streamer,twitch_id
aminematue,407388596
RebeuDeter,407837457
Kamet0,27115917
Squeezie,52130765
Domingo,40063341
Etoiles,85800130
JLTomy,155601320
AntoineDaniel,135468063
chowh1,117168642
ZeratoR,41719107
Gotaga,24147592
Joueur_du_Grenier,68078157
Locklear,137347549
Sardoche,50795214
WankilStudio,31289086
SolaryHS,416031592
Jolavanille,574802385
Ponce,50597026
Pauleta_Twitch,41487980
Bichouu_,173066877
Shaunz,43102846
Alderiate,77452537
Shisheyu_Mayamoto,62989856
Mynthos,28585164
RocKy_,115695918
jbzzed,114497555
Tonton,72480716
dahmien7,113080650
RocketBaguette,139027213
SkyrrozTV,52349411
Altair,190708734
TheGuill84,36318615
otplol_,622498423
Chap_GG,113511896
Cruelladk,62658190
MasterSnakou,42141251
DVM_Medja,132199022
KmSenKangoo,779220187
mistermv,28575692
Lapi,44806759
Kaydop,63675549
WakzLoL,103762288
Minos,63985840
PapeSan,485818115
Xari,88301612
SAFINEE,418538643
MaximeBiaggi,119657765
ImSoFresh,52616898
Linca,144395004
BruceGrannec,31813025
